region,permit_number,action,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,approved_by,species,number_of_trees,tree_action,notes,appeal_by_date
ג. מערבי - כרמל,5519,כריתה,"עירית קרית אתא ע""י יוגב מעוז",עץ מת,עץ יבש,קרית אתא,"אלשייך-בי""ס נועם",12,,,2021-12-29,2021-01-07,שלי בן ישי,אקל.המקור,1,,עץ יבש,2021-12-28
ג. מערבי - כרמל,5520,כריתה,"עירית קרית אתא ע""י יוגב מעוז",בטיחות,,קרית אתא,פינסקר,35,,,2021-12-29,2021-01-07,שלי בן ישי,קזוארינה,1,,,2021-12-28
ג. מערבי - כרמל,5547,כריתה והעתקה,"א. יתד מהנדסים בע""מ",בניה,מובל ניקוז,נהריה,מובל ניקוז סער,,"18209,19591","288 , 20,23 ,1",2021-02-14,2021-04-29,שלי בן ישי,אלמוגן רחב-עלים,1,כריתה,,2021-02-13
ג. מערבי - כרמל,5547,כריתה והעתקה,"א. יתד מהנדסים בע""מ",בניה,מובל ניקוז,נהריה,מובל ניקוז סער,,"18209,19591","288 , 20,23 ,1",2021-02-14,2021-04-29,שלי בן ישי,אקל.המקור,4,כריתה,,2021-02-13
ג. מערבי - כרמל,5547,כריתה והעתקה,"א. יתד מהנדסים בע""מ",בניה,מובל ניקוז,נהריה,מובל ניקוז סער,,"18209,19591","288 , 20,23 ,1",2021-02-14,2021-04-29,שלי בן ישי,ברוש מצוי,2,כריתה,,2021-02-13
ג. מערבי - כרמל,5547,כריתה והעתקה,"א. יתד מהנדסים בע""מ",בניה,מובל ניקוז,נהריה,מובל ניקוז סער,,"18209,19591","288 , 20,23 ,1",2021-02-14,2021-04-29,שלי בן ישי,ושינגטוניה חסונה,8,כריתה,,2021-02-13
ג. מערבי - כרמל,5547,כריתה והעתקה,"א. יתד מהנדסים בע""מ",בניה,מובל ניקוז,נהריה,מובל ניקוז סער,,"18209,19591","288 , 20,23 ,1",2021-02-14,2021-04-29,שלי בן ישי,כמרופס נמוך,1,כריתה,,2021-02-13
ג. מערבי - כרמל,5547,כריתה והעתקה,"א. יתד מהנדסים בע""מ",בניה,מובל ניקוז,נהריה,מובל ניקוז סער,,"18209,19591","288 , 20,23 ,1",2021-02-14,2021-04-29,שלי בן ישי,מילה ירוקת-עד,3,העתקה,,2021-02-13
ג. מערבי - כרמל,5547,כריתה והעתקה,"א. יתד מהנדסים בע""מ",בניה,מובל ניקוז,נהריה,מובל ניקוז סער,,"18209,19591","288 , 20,23 ,1",2021-02-14,2021-04-29,שלי בן ישי,מילה סורית,1,כריתה,,2021-02-13
ג. מערבי - כרמל,5547,כריתה והעתקה,"א. יתד מהנדסים בע""מ",בניה,מובל ניקוז,נהריה,מובל ניקוז סער,,"18209,19591","288 , 20,23 ,1",2021-02-14,2021-04-29,שלי בן ישי,פלפלון דמוי-אלה,1,כריתה,,2021-02-13
ג. מערבי - כרמל,5547,כריתה והעתקה,"א. יתד מהנדסים בע""מ",בניה,מובל ניקוז,נהריה,מובל ניקוז סער,,"18209,19591","288 , 20,23 ,1",2021-02-14,2021-04-29,שלי בן ישי,צפצפה מכסיפה,2,כריתה,,2021-02-13
ג. מערבי - כרמל,5547,כריתה והעתקה,"א. יתד מהנדסים בע""מ",בניה,מובל ניקוז,נהריה,מובל ניקוז סער,,"18209,19591","288 , 20,23 ,1",2021-02-14,2021-04-29,שלי בן ישי,תמר מצוי,4,כריתה,,2021-02-13
ג. מערבי - כרמל,5548,כריתה,"אבו חסאן יוסף ובניו בע""מ",בניה,הרחבת מצובה,מצובה,"הרחבה 31 יח""ד",,19014,10,2021-02-16,2021-05-31,שלי בן ישי,אורן ירושלים,93,,,2021-02-15
ג. מערבי - כרמל,5548,כריתה,"אבו חסאן יוסף ובניו בע""מ",בניה,הרחבת מצובה,מצובה,"הרחבה 31 יח""ד",,19014,10,2021-02-16,2021-05-31,שלי בן ישי,ברוש מצוי,9,,,2021-02-15
ג. מערבי - כרמל,5548,כריתה,"אבו חסאן יוסף ובניו בע""מ",בניה,הרחבת מצובה,מצובה,"הרחבה 31 יח""ד",,19014,10,2021-02-16,2021-05-31,שלי בן ישי,חורש טבעי,15,,"אלון, כליל החורש, חרוב",2021-02-15
ג. מערבי - כרמל,5548,כריתה,"אבו חסאן יוסף ובניו בע""מ",בניה,הרחבת מצובה,מצובה,"הרחבה 31 יח""ד",,19014,10,2021-02-16,2021-05-31,שלי בן ישי,שקד מצוי,8,,,2021-02-15
