region,permit_number,action,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,approved_by,species,number_of_trees,tree_action,notes,appeal_by_date
ג. מערבי - כרמל,5519,כריתה,"עירית קרית אתא ע""י יוגב מעוז",עץ מת,עץ יבש,קרית אתא,"אלשייך-בי""ס נועם",12,,,2021-12-29,2021-01-07,שלי בן ישי,אקל.המקור,1,,עץ יבש,2021-12-28
ג. מערבי - כרמל,5520,כריתה,"עירית קרית אתא ע""י יוגב מעוז",בטיחות,,קרית אתא,פינסקר,35,,,2021-12-29,2021-01-07,שלי בן ישי,קזוארינה,1,,,2021-12-28
מנשה שרון,17230,כריתה והעתקה,"ארינוס פרוייקטים בע""מ",בניה,,רעננה,המייסדים,5,6587,96,2021-03-07,2023-03-07,רמי דוידי,אזדרכת מצויה,1,כריתה,לכריתה,2021-03-06
מנשה שרון,17230,כריתה והעתקה,"ארינוס פרוייקטים בע""מ",בניה,,רעננה,המייסדים,5,6587,96,2021-03-07,2023-03-07,רמי דוידי,ושינגטוניה חסונה,2,כריתה,לכריתה,2021-03-06
מנשה שרון,17230,כריתה והעתקה,"ארינוס פרוייקטים בע""מ",בניה,,רעננה,המייסדים,5,6587,96,2021-03-07,2023-03-07,רמי דוידי,זית אירופי,1,העתקה,להעתקה,2021-03-06
מנשה שרון,17230,כריתה והעתקה,"ארינוס פרוייקטים בע""מ",בניה,,רעננה,המייסדים,5,6587,96,2021-03-07,2023-03-07,רמי דוידי,קליסטמון,1,כריתה,לכריתה,2021-03-06
מנשה שרון,18059,כריתה והעתקה,קיבוץ גן שמואל,בניה,,גן שמואל,בית 264,,10052,"15,23",2021-03-02,2023-03-02,רמי דוידי,אראוקריה רמה,1,כריתה,לכריתה,2021-03-01
מנשה שרון,18059,כריתה והעתקה,קיבוץ גן שמואל,בניה,,גן שמואל,בית 264,,10052,"15,23",2021-03-02,2023-03-02,רמי דוידי,עצי פרי,1,העתקה,מנגו להעתקה,2021-03-01
מנשה שרון,20947,כריתה,כוכבי אריאלה,אחר,גבוה וקרוב לבית,כפר סבא,טהון,9,,,2022-03-09,2022-03-09,רמי דוידי,אבוקדו הודי,1,,לכריתה,2022-03-08
מנשה שרון,20947,כריתה,כוכבי אריאלה,אחר,גבוה וקרוב לבית,כפר סבא,טהון,9,,,2022-03-09,2022-03-09,רמי דוידי,דקל משולש,1,,דקל לכריתה,2022-03-08
מנשה שרון,21180,כריתה והעתקה,מועצה אזורית דרום השרון,בניה,,צור יצחק,בית ספר מקיף דרכים,,8901,67,2021-03-01,2023-03-01,רמי דוידי,אלון אנגלי,1,העתקה,העתקה,2021-02-28
מנשה שרון,21180,כריתה והעתקה,מועצה אזורית דרום השרון,בניה,,צור יצחק,בית ספר מקיף דרכים,,8901,67,2021-03-01,2023-03-01,רמי דוידי,הדר,1,כריתה,לימון,2021-02-28
מנשה שרון,21180,כריתה והעתקה,מועצה אזורית דרום השרון,בניה,,צור יצחק,בית ספר מקיף דרכים,,8901,67,2021-03-01,2023-03-01,רמי דוידי,ספיון השעוה,1,העתקה,העתקה,2021-02-28
מנשה שרון,21180,כריתה והעתקה,מועצה אזורית דרום השרון,בניה,,צור יצחק,בית ספר מקיף דרכים,,8901,67,2021-03-01,2023-03-01,רמי דוידי,שיטה כחלחלה,1,כריתה,כריתה,2021-02-28
מנשה שרון,21180,כריתה והעתקה,מועצה אזורית דרום השרון,בניה,,צור יצחק,בית ספר מקיף דרכים,,8901,67,2021-03-01,2023-03-01,רמי דוידי,תמר מצוי,1,כריתה,כריתה,2021-02-28
מנשה שרון,21180,כריתה והעתקה,מועצה אזורית דרום השרון,בניה,,צור יצחק,בית ספר מקיף דרכים,,8901,67,2021-03-01,2023-03-01,רמי דוידי,תמר מצוי,1,העתקה,העתקה,2021-02-28
מנשה שרון,21192,כריתה,"קידר מבנים בע""מ",בניה,,כפר סבא,אהרונוביץ,6,6426,72,2021-03-07,2023-03-07,רמי דוידי,הדרים,1,,הדר האשכולית לכריתה,2021-03-06
מנשה שרון,21750,כריתה,שמוליק רוטשס,אחר,גבוה וללא תרומה לסביבה,כוכב יאיר,הכרכום,11,8917,95,2021-03-03,2023-03-05,רמי דוידי,ברוש מצוי,7,,נוספו לכריתה בהתאם להחלטת ערר,2021-03-02
מנשה שרון,21750,כריתה,שמוליק רוטשס,אחר,גבוה וללא תרומה לסביבה,כוכב יאיר,הכרכום,11,8917,95,2021-03-03,2023-03-05,רמי דוידי,ושינגטוניה חסונה,1,,לכריתה,2021-03-02
