region,permit_number,action,request_date,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,appeal_by_date,approved_by,approver_role,family,species,number_of_trees,notes
פקיד יערות מחוז חיפה,53,כריתה,2021-02-07,אבן דרך הנדסה ופיתוח,בניה,העץ ממוקם בשטח בו מבוצע פיתוח ומילוי של 5 מטרים לקראת הקמת מבני תעשיה,קיסריה,פארק התעשיה קיסריה רחוב גרניט,,10655,2,2021-02-21,2021-06-21,2021-02-20,איריס בן עזרא,פקיד יערות מחוז חיפה,הדסיים,איקליפטוס,1,
פקיד יערות מחוז חיפה,54,כריתה,2021-02-07,מ.א אלונה אריה שרון,בטיחות,עץ נוטה לכיוון הבית ועץ מת,אביאל,הברושים,13,12416,31/184,2021-02-21,2021-06-21,2021-02-20,איריס בן עזרא,פקיד יערות מחוז חיפה,אורניים,אורן ירושלים,1,עץ נוטה לכיוון הבית
פקיד יערות מחוז חיפה,54,כריתה,2021-02-07,מ.א אלונה אריה שרון,בטיחות,עץ נוטה לכיוון הבית ועץ מת,אביאל,הברושים,13,12416,31/184,2021-02-21,2021-06-21,2021-02-20,איריס בן עזרא,פקיד יערות מחוז חיפה,ברושיים,ברוש מצוי,1,עץ מת
פקיד יערות מחוז חיפה,55,כריתה,2021-02-07,כרמים חנן דנקר,אחר,הגנה מאש. איזור חיץ נדרש בעקבות דוח כבאות,בנימינה,קרית חינוך כרמים,,12615,"107,106",2021-02-21,2021-06-21,2021-02-20,איריס בן עזרא,פקיד יערות מחוז חיפה,אורניים,אורן ירושלים,24,עצי אורן בהתאם לדוח כבאות וסיור בשטח
פקיד יערות מחוז חיפה,55,כריתה,2021-02-07,כרמים חנן דנקר,אחר,הגנה מאש. איזור חיץ נדרש בעקבות דוח כבאות,בנימינה,קרית חינוך כרמים,,12615,"107,106",2021-02-21,2021-06-21,2021-02-20,איריס בן עזרא,פקיד יערות מחוז חיפה,ברושיים,ברוש מצוי,1,עץ קרוב למבנה.
פקיד יערות מחוז חיפה,55,כריתה,2021-02-07,כרמים חנן דנקר,אחר,הגנה מאש. איזור חיץ נדרש בעקבות דוח כבאות,בנימינה,קרית חינוך כרמים,,12615,"107,106",2021-02-21,2021-06-21,2021-02-20,איריס בן עזרא,פקיד יערות מחוז חיפה,תותיים,פיקוס בנימינה,1,עץ קרוב למבנה. נזק לתשתית ביוב
פקיד יערות מחוז חיפה,56,כריתה,2021-02-08,ועד מקומי עין עירון,בניה,סלילת כביש והעתקת קו בזק,עין עירון,ראשוני המושב מול משפחת הופמן,,12225,37,2021-02-22,2021-06-22,2021-02-21,איריס בן עזרא,פקיד יערות מחוז חיפה,דקליים,דקל ושינגטוניה חוטית,2,
פקיד יערות מחוז חיפה,56,כריתה,2021-02-08,ועד מקומי עין עירון,בניה,סלילת כביש והעתקת קו בזק,עין עירון,ראשוני המושב מול משפחת הופמן,,12225,37,2021-02-22,2021-06-22,2021-02-21,איריס בן עזרא,פקיד יערות מחוז חיפה,דקליים,תמר מצוי-דקל,2,דקל קנרי
פקיד יערות מחוז חיפה,57,כריתה,2021-02-08,שושנה פרנק,בטיחות,חשש של התושב מנפילת העץ. כבל חשמל נמצא תחת העלווה,קרית טבעון,הציפורנים,7,10592,146,2021-02-22,2021-06-22,2021-02-21,איריס בן עזרא,פקיד יערות מחוז חיפה,דקליים,דקל ושינגטוניה חוטית,1,
פקיד יערות מחוז חיפה,58,כריתה,2021-02-09,דוד סיגנר,בניה,הרחבת דירה,שדות ים,,,,,2021-02-23,2021-06-23,2021-02-22,איריס בן עזרא,פקיד יערות מחוז חיפה,שיטיים,אלביציה צהובה,1,
