region,permit_number,action,request_date,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,appeal_by_date,approved_by,approver_role,family,species,number_of_trees,notes
פקיד יערות מחוז ירושלים,173,העתקה,2021-01-18,אד עמית קפוזה מהנדס מועצה אזורית גזר,בניה,גן ילדים,"כפר ביל""ו",גן אורן רחוב ההדרים,,4755,75,2021-02-01,2023-03-10,2021-01-31,איתן משה,פקיד יערות מחוז ירושלים,כליליים,חרוב מצוי,6,
פקיד יערות מחוז ירושלים,174,כריתה,2021-01-18,אד עמית קפוזה מהנדס מועצה אזורית גזר,בניה,בניית גן ילדים,"כפר ביל""ו",גן אורן רחוב ההדרים,,4755,75,2021-02-01,2023-03-10,2021-01-31,איתן משה,פקיד יערות מחוז ירושלים,אורניים,אורן ירושלים,2,
פקיד יערות מחוז ירושלים,174,כריתה,2021-01-18,אד עמית קפוזה מהנדס מועצה אזורית גזר,בניה,בניית גן ילדים,"כפר ביל""ו",גן אורן רחוב ההדרים,,4755,75,2021-02-01,2023-03-10,2021-01-31,איתן משה,פקיד יערות מחוז ירושלים,כליליים,חרוב מצוי,4,
פקיד יערות מחוז ירושלים,170,כריתה,2021-01-17,איתי חוברס,מחלת עץ,עצי אורן חולים,בית זית,25,,,,2021-01-31,2021-06-09,2021-01-30,איתן משה,פקיד יערות מחוז ירושלים,אורניים,אורן ירושלים,4,
פקיד יערות מחוז ירושלים,179,כריתה,2021-01-24,אפרים אבוטבול,בטיחות,נטיה מסוכנת ונזק לתשתיות,מבשרת ציון,האלה 38,,32000,8,2021-02-07,2021-06-16,2021-02-06,איתן משה,פקיד יערות מחוז ירושלים,אורניים,אורן ירושלים,1,
פקיד יערות מחוז ירושלים,185,כריתה,2021-01-28,גור אריה אלקלעי נירית,בטיחות,נזק לתשתיות,צור הדסה,הר כתרון 17/1,,29842,85,2021-02-11,2021-06-11,2021-02-10,איתן משה,פקיד יערות מחוז ירושלים,ברושיים,ברוש מצוי,1,
פקיד יערות מחוז ירושלים,175,כריתה,2021-01-20,דב אברהם,בטיחות,פגיעה בתשתיות,מכבים-רעות,ברקת 34,,,,2021-02-03,2021-06-12,2021-02-02,איתן משה,פקיד יערות מחוז ירושלים,הדסיים,איקליפטוס,1,
פקיד יערות מחוז ירושלים,175,כריתה,2021-01-20,דב אברהם,בטיחות,פגיעה בתשתיות,מכבים-רעות,ברקת 34,,,,2021-02-03,2021-06-12,2021-02-02,איתן משה,פקיד יערות מחוז ירושלים,תותיים,פיקוס הגומי,1,
פקיד יערות מחוז ירושלים,175,כריתה,2021-01-20,דב אברהם,בטיחות,פגיעה בתשתיות,מכבים-רעות,ברקת 34,,,,2021-02-03,2021-06-12,2021-02-02,איתן משה,פקיד יערות מחוז ירושלים,ברושיים,ברוש מצוי,1,
פקיד יערות מחוז ירושלים,172,כריתה,2021-01-17,דוד איטח - עיריית בית שמש,בטיחות,עצים מסוכנים ציבוריים וסמוכים למוסדות ציבור,בית שמש,ברחבי העיר - מפורט בהערות,,,,2021-01-31,2021-06-09,2021-01-30,איתן משה,פקיד יערות מחוז ירושלים,אזדרכתיים,אזדרכת מצויה,2,
פקיד יערות מחוז ירושלים,172,כריתה,2021-01-17,דוד איטח - עיריית בית שמש,בטיחות,עצים מסוכנים ציבוריים וסמוכים למוסדות ציבור,בית שמש,ברחבי העיר - מפורט בהערות,,,,2021-01-31,2021-06-09,2021-01-30,איתן משה,פקיד יערות מחוז ירושלים,ברושיים,ברוש מצוי,20,
פקיד יערות מחוז ירושלים,172,כריתה,2021-01-17,דוד איטח - עיריית בית שמש,בטיחות,עצים מסוכנים ציבוריים וסמוכים למוסדות ציבור,בית שמש,ברחבי העיר - מפורט בהערות,,,,2021-01-31,2021-06-09,2021-01-30,איתן משה,פקיד יערות מחוז ירושלים,דקליים,דקל ושינגטוניה חוטית,10,
פקיד יערות מחוז ירושלים,172,כריתה,2021-01-17,דוד איטח - עיריית בית שמש,בטיחות,עצים מסוכנים ציבוריים וסמוכים למוסדות ציבור,בית שמש,ברחבי העיר - מפורט בהערות,,,,2021-01-31,2021-06-09,2021-01-30,איתן משה,פקיד יערות מחוז ירושלים,אורניים,אורן ירושלים,20,
פקיד יערות מחוז ירושלים,171,כריתה,2021-01-17,טלי כחלון,בטיחות,,מודיעין,מגדל דוד 5/1,,5687,12,2021-01-31,2021-06-09,2021-01-30,איתן משה,פקיד יערות מחוז ירושלים,ברושיים,ברוש מצוי,1,
פקיד יערות מחוז ירושלים,176,כריתה,2021-01-20,יונתן קופחט,בטיחות,מסכן את הבית הסמוך,נען,שכונת בנדס 359,,,,2021-02-03,2021-06-12,2021-02-02,איתן משה,פקיד יערות מחוז ירושלים,אגוזיים,קריית הפקן,1,
פקיד יערות מחוז ירושלים,181,כריתה,2021-01-25,סעדיה אשר מימוני,בניה,בניית בית מגורים לאחר קבלת היתר,פתחיה,הארז 38,,4739,7,2021-02-08,2021-06-17,2021-02-07,איתן משה,פקיד יערות מחוז ירושלים,הדסיים,איקליפטוס,1,
פקיד יערות מחוז ירושלים,184,כריתה,2021-01-28,עוודאלה יוסף,בניה,,עין נקובא,,,30489,3,2021-02-11,2021-06-20,2021-02-10,איתן משה,פקיד יערות מחוז ירושלים,אורניים,אורן ירושלים,1,
