region,permit_number,action,request_date,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,appeal_by_date,approved_by,approver_role,family,species,number_of_trees,notes
פקיד יערות מחוז דרום,313,העתקה,2021-01-14,ברקוביץ יהודה,בניה,פיתוח,גיאה,משק 36,,2578,15,2021-03-01,2024-03-01,2021-02-28,אריאל סקאי,פקיד היערות מחוז הנגב,,פרי הדר,1,
פקיד יערות מחוז דרום,336,כריתה,2021-01-25,"קיבוץ כפר מנחם אגש""ח בע""מ",בטיחות,עצים מנוונים/יבשים,כפר מנחם,,,,,2021-03-11,2021-07-11,2021-03-10,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,ברוש מצוי,3,
פקיד יערות מחוז דרום,359,כריתה,2021-02-11,נועם קזז,עץ מת,"עצים מתים/מנוונים, סכנה בטיחותית",גברעם,,,2818,9,2021-03-11,2021-09-11,2021-03-10,אריאל סקאי,פקיד היערות מחוז הנגב,אורניים,אורן ירושלים,2,מתים
פקיד יערות מחוז דרום,359,כריתה,2021-02-11,נועם קזז,עץ מת,"עצים מתים/מנוונים, סכנה בטיחותית",גברעם,,,2818,9,2021-03-11,2021-09-11,2021-03-10,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,ברוש אריזוני,3,מתים
פקיד יערות מחוז דרום,359,כריתה,2021-02-11,נועם קזז,עץ מת,"עצים מתים/מנוונים, סכנה בטיחותית",גברעם,,,2818,9,2021-03-11,2021-09-11,2021-03-10,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,ברוש מצוי,17,מתים
פקיד יערות מחוז דרום,360,כריתה,2021-02-14,עיריית אילת,בניה,"הקמת אולם ספורט לביה""ס ימין הרצוג",אילת,גרניט,3,40045,15,2021-02-28,2021-06-28,2021-02-27,אריאל סקאי,פקיד היערות מחוז הנגב,הדסיים,איקליפטוס המקור,1,
פקיד יערות מחוז דרום,360,כריתה,2021-02-14,עיריית אילת,בניה,"הקמת אולם ספורט לביה""ס ימין הרצוג",אילת,גרניט,3,40045,15,2021-02-28,2021-06-28,2021-02-27,אריאל סקאי,פקיד היערות מחוז הנגב,אשליים,אשל הפרקים,1,
פקיד יערות מחוז דרום,360,כריתה,2021-02-14,עיריית אילת,בניה,"הקמת אולם ספורט לביה""ס ימין הרצוג",אילת,גרניט,3,40045,15,2021-02-28,2021-06-28,2021-02-27,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,דקל וושינגטוניה חסונה,5,
פקיד יערות מחוז דרום,361,כריתה,2021-02-14,עיריית אשקלון,אחר,"פיתוח נופי, נטיעת עצים חלופיים",אשקלון,ציונות,,2904,34,2021-02-28,2021-06-28,2021-02-27,אריאל סקאי,פקיד היערות מחוז הנגב,סטרקוליים,ברכיכיטון אוסטרלי,8,
פקיד יערות מחוז דרום,361,כריתה,2021-02-14,עיריית אשקלון,אחר,"פיתוח נופי, נטיעת עצים חלופיים",אשקלון,ציונות,,2904,34,2021-02-28,2021-06-28,2021-02-27,אריאל סקאי,פקיד היערות מחוז הנגב,סטרקוליים,ברכיכיטון צפצפתי,27,
פקיד יערות מחוז דרום,361,כריתה,2021-02-14,עיריית אשקלון,אחר,"פיתוח נופי, נטיעת עצים חלופיים",אשקלון,ציונות,,2904,34,2021-02-28,2021-06-28,2021-02-27,אריאל סקאי,פקיד היערות מחוז הנגב,ביגנוניים,סיגלון עלה-מימוזה,2,
פקיד יערות מחוז דרום,362,כריתה,2021-02-14,ארז דאי,בניה,בתחום בניה,אמונים,הדקל,84,2504,17,2021-02-28,2024-02-28,2021-02-27,אריאל סקאי,פקיד היערות מחוז הנגב,ערבתיים,צפצפה מכסיפה,3,
פקיד יערות מחוז דרום,363,כריתה,2021-02-15,ישי שכטר,אחר,מין פולש,ערד,שוהם,14,38227,93,2021-03-01,2021-07-01,2021-02-28,אריאל סקאי,פקיד היערות מחוז הנגב,,שיטת עלי-ערבה,3,
פקיד יערות מחוז דרום,364,כריתה,2021-02-15,"אורות גת בע""מ",בניה,בתחום בניה,אשקלון,צפניה פינת רבין,מגרש 1,1241,"58, 63",2021-03-01,2024-03-01,2021-02-28,אריאל סקאי,פקיד היערות מחוז הנגב,תותיים,פיקוס השקמה,1,
פקיד יערות מחוז דרום,364,כריתה,2021-02-15,"אורות גת בע""מ",בניה,בתחום בניה,אשקלון,צפניה פינת רבין,מגרש 1,1241,"58, 63",2021-03-01,2024-03-01,2021-02-28,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,תמר מצוי-דקל,1,
פקיד יערות מחוז דרום,365,העתקה,2021-02-15,"אורות גת בע""מ",בניה,בתחום בניה,אשקלון,צפניה פינת רבין,מגרש 1,1241,"58, 63",2021-03-01,2024-03-01,2021-02-28,אריאל סקאי,פקיד היערות מחוז הנגב,תותיים,פיקוס השקמה,1,
פקיד יערות מחוז דרום,366,כריתה,2021-02-17,תמר לוי,בטיחות,"נוטה לכיוון הבית, פגיעה בתשתיות הבית",להבים,טופח,5,100414,27,2021-03-03,2021-07-03,2021-03-02,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,ברוש אריזוני,3,
פקיד יערות מחוז דרום,367,כריתה,2021-02-21,קיבוץ דביר,בניה,"פיתוח, עצים מנוונים",דבירה,בריכת שחייה קיבוץ דביר,,100248,7,2021-03-08,2021-07-08,2021-03-07,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,תמר מצוי-דקל,4,
פקיד יערות מחוז דרום,368,כריתה,2021-02-21,מ.א שער הנגב,בניה,בתחום עבודות פיתוח,שער הנגב,בניין המועצה,מגרש 100,2835,35,2021-03-07,2024-03-07,2021-03-06,אריאל סקאי,פקיד היערות מחוז הנגב,תותיים,תות לבן,1,
פקיד יערות מחוז דרום,369,כריתה,2021-02-22,עוקד שרית,בטיחות,"נטיה לכיוון הבית, חשש מכריסה",ערד,ברקן,6,38280,35,2021-03-08,2021-07-08,2021-03-07,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,דקל וושינגטוניה חסונה,1,
פקיד יערות מחוז דרום,370,כריתה,2021-02-22,תמיר סטריער,בטיחות,,ערד,ברקן,8,38280,34,2021-03-08,2021-07-08,2021-03-07,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,דקל וושינגטוניה חסונה,1,
פקיד יערות מחוז דרום,372,כריתה,2021-02-24,עיריית אשקלון,אחר,"פיתוח נופי, חדירת שורשים, נוף עץ לא מאוזן",אשקלון,בנימין 10,הר תבור 5,,,2021-03-10,2021-07-10,2021-03-09,אריאל סקאי,פקיד היערות מחוז הנגב,תותיים,פיקוס השדרות,2,בנימין 10
פקיד יערות מחוז דרום,372,כריתה,2021-02-24,עיריית אשקלון,אחר,"פיתוח נופי, חדירת שורשים, נוף עץ לא מאוזן",אשקלון,בנימין 10,הר תבור 5,,,2021-03-10,2021-07-10,2021-03-09,אריאל סקאי,פקיד היערות מחוז הנגב,כליליים,שלטית מקומטת,1,הר תבור 5
פקיד יערות מחוז דרום,374,כריתה,2021-02-24,איריס אסא קריגר,בניה,"בתחום בניה של בריכה, עץ מת",עומר,אירוס,8,38580,57,2021-03-10,2021-07-10,2021-03-09,אריאל סקאי,פקיד היערות מחוז הנגב,,פרי הדר,1,שזיף דובדני
פקיד יערות מחוז דרום,375,כריתה,2021-02-24,שלום מאיר,בטיחות,צמרת לא מאוזנת עקב גיזום בקרבת קווי מתח,ינון,משק 5,,2711,6,2021-03-10,2021-07-10,2021-03-09,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,ברוש מצוי,1,
פקיד יערות מחוז דרום,376,כריתה,2021-02-24,אשר דורון,אחר,פגיעה בתשתיות הבית,להבים,פעמונית,10,,,2021-03-10,2021-07-10,2021-03-09,אריאל סקאי,פקיד היערות מחוז הנגב,זיתיים,מילה סורית,1,
