region,permit_number,action,request_date,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,appeal_by_date,approved_by,approver_role,family,species,number_of_trees,notes
פקיד יערות מחוז דרום,313,העתקה,2021-01-14,ברקוביץ יהודה,בניה,פיתוח,גיאה,משק 36,,2578,15,2021-03-01,2024-03-01,2021-02-28,אריאל סקאי,פקיד היערות מחוז הנגב,,פרי הדר,1,
פקיד יערות מחוז דרום,320,כריתה,2021-01-18,קיבוץ דורות,בניה,בתחום הבניה המתוכננת,דורות,מגרש 74,בית 185,2328,4,2021-02-23,2024-02-23,2021-02-22,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,ברוש מצוי,1,
פקיד יערות מחוז דרום,336,כריתה,2021-01-25,"קיבוץ כפר מנחם אגש""ח בע""מ",בטיחות,עצים מנוונים/יבשים,כפר מנחם,,,,,2021-03-11,2021-07-11,2021-03-10,אריאל סקאי,פקיד היערות מחוז הנגב,ברושיים,ברוש מצוי,3,
פקיד יערות מחוז דרום,352,כריתה,2021-02-07,אלי דאובה - מ.א שפיר,בניה,"בניית מיגון ע""פ דרישות הג""א",אבן שמואל,אולפנת אבן שמואל,,3029,19,2021-02-21,2024-02-21,2021-02-20,אריאל סקאי,פקיד היערות מחוז הנגב,הדסיים,איקליפטוס,8,עצים מס' 8-15
פקיד יערות מחוז דרום,352,כריתה,2021-02-07,אלי דאובה - מ.א שפיר,בניה,"בניית מיגון ע""פ דרישות הג""א",אבן שמואל,אולפנת אבן שמואל,,3029,19,2021-02-21,2024-02-21,2021-02-20,אריאל סקאי,פקיד היערות מחוז הנגב,ערבתיים,צפצפה מאפירה,1,עץ מס' 57
פקיד יערות מחוז דרום,353,כריתה,2021-02-08,"תנופורט (1990) בע""מ",בניה,תחום פיתוח,באר טוביה,האדם,1,2635,3,2021-02-22,2024-02-22,2021-02-21,אריאל סקאי,פקיד היערות מחוז הנגב,דקליים,תמר מצוי-דקל,1,
פקיד יערות מחוז דרום,354,כריתה,2021-02-08,י.ח דמרי,בניה,בתחום בניה,נתיבות,שכונת המוזיקה,,2977,101-103,2021-02-22,2024-02-22,2021-02-21,אריאל סקאי,פקיד היערות מחוז הנגב,הדסיים,איקליפטוס המקור,9,
פקיד יערות מחוז דרום,355,העתקה,2021-02-09,עיריית אשקלון,בניה,פיתוח נופי ככר תנועה,אשקלון,בן יהודה פינת חיל הים,,5618,,2021-02-23,2021-06-23,2021-02-22,אריאל סקאי,פקיד היערות מחוז הנגב,אשליים,אשל הפרקים,1,
פקיד יערות מחוז דרום,356,כריתה,2021-02-09,מועצה מקומית לקיה,בניה,בתחום בניה גן ילדים,לקיה,שכ' 9 מגרש 907,,100220,1,2021-02-23,2024-02-23,2021-02-22,אריאל סקאי,פקיד היערות מחוז הנגב,אשליים,אשל הפרקים,6,
פקיד יערות מחוז דרום,357,כריתה,2021-02-09,"החברה הכלכלית לאשקלון בע""מ",בניה,פיתוח שכונה בהתאם לסקר עצים מאושר,אשקלון,שכונת אגמים - אקו ספורט,,,,2021-02-23,2024-02-23,2021-02-22,אריאל סקאי,פקיד היערות מחוז הנגב,אזדרכתיים,אזדרכת מצויה,16,
