region,permit_number,action,request_date,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,appeal_by_date,approved_by,approver_role,family,species,number_of_trees,notes,tree_action
"פקיד יערות עמקים, גליל תחתון וגלבוע",359,כריתה,2021-01-26,אברהם בר צור,אחר,עצים יבישם/ מסוכנים,יקנעם מושבה,מעלה הגבעה 15,,11091,19,2021-02-10,2021-06-10,2021-02-09,פאדי ראשד,פקיד יערות,,תות,2,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",359,כריתה,2021-01-26,אברהם בר צור,אחר,עצים יבישם/ מסוכנים,יקנעם מושבה,מעלה הגבעה 15,,11091,19,2021-02-10,2021-06-10,2021-02-09,פאדי ראשד,פקיד יערות,דקליים,תמר מצוי-דקל,1,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",359,כריתה,2021-01-26,אברהם בר צור,אחר,עצים יבישם/ מסוכנים,יקנעם מושבה,מעלה הגבעה 15,,11091,19,2021-02-10,2021-06-10,2021-02-09,פאדי ראשד,פקיד יערות,,אלה,2,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",380,כריתה,2021-02-04,אהרון,אחר,עץ צמוד לבית ופוגע בריצוף,הושעיה,הבדולח 8,,,,2021-02-18,2021-06-18,2021-02-17,פאדי ראשד,פקיד יערות,אראוקריים,אראוקריה רמה,1,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",373,כריתה,2021-02-01,אייל פלג,אחר,עצים מסוכנים,שדמות דבורה,,,15724,"22,23",2021-02-15,2021-06-15,2021-02-14,פאדי ראשד,פקיד יערות,דקליים,דקל ושינגטוניה חוטית,2,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",371,כריתה,2021-01-31,אליעזר כהן,החלפת מטע,החלפת מטע זיתים,מגדל,,,15518/15519,,2021-02-14,2021-06-14,2021-02-13,פאדי ראשד,פקיד יערות,זיתיים,זית אירופי,1000,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",360,כריתה,2021-01-26,אמנון חורב,בניה,הקמת יחידת מגורים,בית לחם הגלילית,,,11376,13,2021-02-10,2024-02-10,2021-02-09,פאדי ראשד,פקיד יערות,בומבקיים,כוריזיה בקבוקית,1,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",360,כריתה,2021-01-26,אמנון חורב,בניה,הקמת יחידת מגורים,בית לחם הגלילית,,,11376,13,2021-02-10,2024-02-10,2021-02-09,פאדי ראשד,פקיד יערות,אגוזיים,קריית הפקן,1,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",353,כריתה,2021-01-24,"חדד ח מהנדסים בע""מ",בניה,עבודות פיתוח להקמת שכונה,נוף הגליל,,,16557,38,2021-02-08,2024-02-08,2021-02-07,פאדי ראשד,פקיד יערות,שיטיים,שיטה כחלחלה,80,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",353,כריתה,2021-01-24,"חדד ח מהנדסים בע""מ",בניה,עבודות פיתוח להקמת שכונה,נוף הגליל,,,16557,38,2021-02-08,2024-02-08,2021-02-07,פאדי ראשד,פקיד יערות,אורניים,אורן ירושלים,3,,
