region,permit_number,action,request_date,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,appeal_by_date,approved_by,approver_role,family,species,number_of_trees,notes
פקיד יערות מרכז שפלה,251,כריתה,2021-02-01,"אמיר מלכה ""אחים לחיים""",בניה,הקמת בית אחים לחיים,כפר טרומן,האלה,115,5716.0,,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,תותיים,פיקוס בנימינה,26,
פקיד יערות מרכז שפלה,251,כריתה,2021-02-01,"אמיר מלכה ""אחים לחיים""",בניה,הקמת בית אחים לחיים,כפר טרומן,האלה,115,5716.0,,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,פיגמיים,הדר המנדרין,1,
פקיד יערות מרכז שפלה,251,כריתה,2021-02-01,"אמיר מלכה ""אחים לחיים""",בניה,הקמת בית אחים לחיים,כפר טרומן,האלה,115,5716.0,,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,דקליים,תמר מצוי-דקל,1,
פקיד יערות מרכז שפלה,251,כריתה,2021-02-01,"אמיר מלכה ""אחים לחיים""",בניה,הקמת בית אחים לחיים,כפר טרומן,האלה,115,5716.0,,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,שונים,עצים שונים-אחרים,12,עצי פרי שונים
פקיד יערות מרכז שפלה,252,העתקה,2021-02-01,"אמיר מלכה ""אחים לחיים""",בניה,הקמת בית אחים לחיים,כפר טרומן,האלה,115,5716.0,,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,זיתיים,זית אירופי,3,
פקיד יערות מרכז שפלה,251,כריתה,2021-02-01,"אמיר מלכה ""אחים לחיים""",בניה,הקמת בית אחים לחיים,כפר טרומן,האלה,115,5716.0,,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,פרפרניים,מכנף נאה,1,
פקיד יערות מרכז שפלה,259,כריתה,2021-02-03,אסף פאר,בטיחות,שורשים דוחפים את החומה,גדרה,בן גפן,84א,3874.0,9,2021-02-17,2021-06-17,2021-02-16,הילה זיסר,פקידת יערות מחוז שפלה,אראוקריים,אראוקריה רמה,1,
פקיד יערות מרכז שפלה,244,כריתה,2021-01-24,יאיר ישורון,בטיחות,"קו ביוב, עץ פצוע קשה",גדרה,חזנוב,15,3872.0,59,2021-02-07,2021-06-07,2021-02-06,הילה זיסר,פקידת יערות מחוז שפלה,ברושיים,ברוש מצוי,1,
פקיד יערות מרכז שפלה,244,כריתה,2021-01-24,יאיר ישורון,בטיחות,"קו ביוב, עץ פצוע קשה",גדרה,חזנוב,15,3872.0,59,2021-02-07,2021-06-07,2021-02-06,הילה זיסר,פקידת יערות מחוז שפלה,דקליים,דקל ושינגטוניה חוטית,1,
פקיד יערות מרכז שפלה,260,העתקה,2021-02-04,יהודה יעיש,בניה,בתחום הבניה,גן יבנה,גיבורים,23ב,561.0,28,2021-02-18,2024-02-18,2021-02-17,הילה זיסר,פקידת יערות מחוז שפלה,זיתיים,זית אירופי,1,
