region,permit_number,action,request_date,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,appeal_by_date,approved_by,approver_role,family,species,number_of_trees,notes,tree_action
ג. מערבי - כרמל,5519,כריתה,,"עירית קרית אתא ע""י יוגב מעוז",עץ מת,עץ יבש,קרית אתא,"אלשייך-בי""ס נועם",12,,,2021-12-29,2021-01-07,2021-12-28,שלי בן ישי,,,אקל.המקור,1,עץ יבש,
ג. מערבי - כרמל,5520,כריתה,,"עירית קרית אתא ע""י יוגב מעוז",בטיחות,,קרית אתא,פינסקר,35,,,2021-12-29,2021-01-07,2021-12-28,שלי בן ישי,,,קזוארינה,1,,
מנשה שרון,17230,כריתה והעתקה,,"ארינוס פרוייקטים בע""מ",בניה,,רעננה,המייסדים,5,6587,96,2021-03-07,2023-03-07,2021-03-06,רמי דוידי,,,אזדרכת מצויה,1,לכריתה,כריתה
מנשה שרון,17230,כריתה והעתקה,,"ארינוס פרוייקטים בע""מ",בניה,,רעננה,המייסדים,5,6587,96,2021-03-07,2023-03-07,2021-03-06,רמי דוידי,,,ושינגטוניה חסונה,2,לכריתה,כריתה
מנשה שרון,17230,כריתה והעתקה,,"ארינוס פרוייקטים בע""מ",בניה,,רעננה,המייסדים,5,6587,96,2021-03-07,2023-03-07,2021-03-06,רמי דוידי,,,זית אירופי,1,להעתקה,העתקה
מנשה שרון,17230,כריתה והעתקה,,"ארינוס פרוייקטים בע""מ",בניה,,רעננה,המייסדים,5,6587,96,2021-03-07,2023-03-07,2021-03-06,רמי דוידי,,,קליסטמון,1,לכריתה,כריתה
מנשה שרון,20379,כריתה,,מירה רנן,אחר,נפילת בדים פתאומית,רעננה,האופק,31,,,2021-03-15,2021-04-14,2021-03-14,רמי דוידי,,,איקליפטוס המקור,1,איקליפטוס טורלי לכריתה,
מנשה שרון,20947,כריתה,,כוכבי אריאלה,אחר,גבוה וקרוב לבית,כפר סבא,טהון,9,,,2022-03-09,2022-03-09,2022-03-08,רמי דוידי,,,אבוקדו הודי,1,לכריתה,
מנשה שרון,20947,כריתה,,כוכבי אריאלה,אחר,גבוה וקרוב לבית,כפר סבא,טהון,9,,,2022-03-09,2022-03-09,2022-03-08,רמי דוידי,,,דקל משולש,1,דקל לכריתה,
מנשה שרון,21192,כריתה,,"קידר מבנים בע""מ",בניה,,כפר סבא,אהרונוביץ,6,6426,72,2021-03-07,2023-03-07,2021-03-06,רמי דוידי,,,הדרים,1,הדר האשכולית לכריתה,
מנשה שרון,21491,כריתה והעתקה,,נתן שוחמי,בניה,,צופית,הגנים,14,7624,36,2021-03-15,2023-03-15,2021-03-14,רמי דוידי,,,אבוקדו הודי,1,,העתקה
מנשה שרון,21491,כריתה והעתקה,,נתן שוחמי,בניה,,צופית,הגנים,14,7624,36,2021-03-15,2023-03-15,2021-03-14,רמי דוידי,,,אורן קנרי,1,,כריתה
מנשה שרון,21491,כריתה והעתקה,,נתן שוחמי,בניה,,צופית,הגנים,14,7624,36,2021-03-15,2023-03-15,2021-03-14,רמי דוידי,,,גואיבה מצויה,2,,כריתה
מנשה שרון,21491,כריתה והעתקה,,נתן שוחמי,בניה,,צופית,הגנים,14,7624,36,2021-03-15,2023-03-15,2021-03-14,רמי דוידי,,,הדרים,2,,כריתה
מנשה שרון,21491,כריתה והעתקה,,נתן שוחמי,בניה,,צופית,הגנים,14,7624,36,2021-03-15,2023-03-15,2021-03-14,רמי דוידי,,,עצי פרי,1,מנגו להעתקה,העתקה
מנשה שרון,21491,כריתה והעתקה,,נתן שוחמי,בניה,,צופית,הגנים,14,7624,36,2021-03-15,2023-03-15,2021-03-14,רמי דוידי,,,עצי פרי,1,מנגו לכריתה,כריתה
מנשה שרון,21491,כריתה והעתקה,,נתן שוחמי,בניה,,צופית,הגנים,14,7624,36,2021-03-15,2023-03-15,2021-03-14,רמי דוידי,,,עצי פרי,1,אפרסמון לכריתה,כריתה
מנשה שרון,21491,כריתה והעתקה,,נתן שוחמי,בניה,,צופית,הגנים,14,7624,36,2021-03-15,2023-03-15,2021-03-14,רמי דוידי,,,פיקוס בינימינה,2,,כריתה
מנשה שרון,21491,כריתה והעתקה,,נתן שוחמי,בניה,,צופית,הגנים,14,7624,36,2021-03-15,2023-03-15,2021-03-14,רמי דוידי,,,פיקוס השדרות,1,,העתקה
מנשה שרון,21491,כריתה והעתקה,,נתן שוחמי,בניה,,צופית,הגנים,14,7624,36,2021-03-15,2023-03-15,2021-03-14,רמי דוידי,,,פלפלון דמוי-אלה,2,,כריתה
מנשה שרון,21491,כריתה והעתקה,,נתן שוחמי,בניה,,צופית,הגנים,14,7624,36,2021-03-15,2023-03-15,2021-03-14,רמי דוידי,,,פנסית דו-נוצתית,1,,כריתה
מנשה שרון,21491,כריתה והעתקה,,נתן שוחמי,בניה,,צופית,הגנים,14,7624,36,2021-03-15,2023-03-15,2021-03-14,רמי דוידי,,,רימון מצוי,1,,כריתה
מנשה שרון,21491,כריתה והעתקה,,נתן שוחמי,בניה,,צופית,הגנים,14,7624,36,2021-03-15,2023-03-15,2021-03-14,רמי דוידי,,,תות שחור,1,,כריתה
מנשה שרון,21491,כריתה והעתקה,,נתן שוחמי,בניה,,צופית,הגנים,14,7624,36,2021-03-15,2023-03-15,2021-03-14,רמי דוידי,,,תות שחור,1,,העתקה
מנשה שרון,21750,כריתה,,שמוליק רוטשס,אחר,גבוה וללא תרומה לסביבה,כוכב יאיר,הכרכום,11,8917,95,2021-03-03,2023-03-05,2021-03-02,רמי דוידי,,,ברוש מצוי,7,נוספו לכריתה בהתאם להחלטת ערר,
מנשה שרון,21750,כריתה,,שמוליק רוטשס,אחר,גבוה וללא תרומה לסביבה,כוכב יאיר,הכרכום,11,8917,95,2021-03-03,2023-03-05,2021-03-02,רמי דוידי,,,ושינגטוניה חסונה,1,לכריתה,
מנשה שרון,22131,כריתה,,ישי גרנית,בניה,,בנימינה,השחר - פינת השניים,12,10207,51,2021-03-11,2023-03-12,2021-03-10,רמי דוידי,,,קזוארינה שבטבטית,4,כריתה,
מנשה שרון,22377,כריתה,,יואב בר עוז,בניה,,פרדס חנה,הדקלים,181,10101,"150,151",2021-03-09,2023-03-09,2021-03-08,רמי דוידי,,,אבוקדו הודי,1,לכריתה,
מנשה שרון,22377,כריתה,,יואב בר עוז,בניה,,פרדס חנה,הדקלים,181,10101,"150,151",2021-03-09,2023-03-09,2021-03-08,רמי דוידי,,,אלון התבור,1,לכריתה,
מנשה שרון,22377,כריתה,,יואב בר עוז,בניה,,פרדס חנה,הדקלים,181,10101,"150,151",2021-03-09,2023-03-09,2021-03-08,רמי דוידי,,,הדר,1,לכריתה,
מנשה שרון,22377,כריתה,,יואב בר עוז,בניה,,פרדס חנה,הדקלים,181,10101,"150,151",2021-03-09,2023-03-09,2021-03-08,רמי דוידי,,,פיקוס צר-עלים,2,לכריתה,
