region,permit_number,action,request_date,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,appeal_by_date,approved_by,approver_role,family,species,number_of_trees,notes,tree_action
"פקיד יערות עמקים, גליל תחתון וגלבוע",359,כריתה,2021-01-26,אברהם בר צור,אחר,עצים יבישם/ מסוכנים,יקנעם מושבה,מעלה הגבעה 15,,11091,19,2021-02-10,2021-06-10,2021-02-09,פאדי ראשד,פקיד יערות,,תות,2,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",359,כריתה,2021-01-26,אברהם בר צור,אחר,עצים יבישם/ מסוכנים,יקנעם מושבה,מעלה הגבעה 15,,11091,19,2021-02-10,2021-06-10,2021-02-09,פאדי ראשד,פקיד יערות,,אלה,2,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",359,כריתה,2021-01-26,אברהם בר צור,אחר,עצים יבישם/ מסוכנים,יקנעם מושבה,מעלה הגבעה 15,,11091,19,2021-02-10,2021-06-10,2021-02-09,פאדי ראשד,פקיד יערות,דקליים,תמר מצוי-דקל,1,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",373,כריתה,2021-02-01,אייל פלג,אחר,עצים מסוכנים,שדמות דבורה,,,15724,"22,23",2021-02-15,2021-06-15,2021-02-14,פאדי ראשד,פקיד יערות,דקליים,דקל ושינגטוניה חוטית,2,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",371,כריתה,2021-01-31,אליעזר כהן,החלפת מטע,החלפת מטע זיתים,מגדל,,,15518/15519,,2021-02-14,2021-06-14,2021-02-13,פאדי ראשד,פקיד יערות,זיתיים,זית אירופי,1000,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",360,כריתה,2021-01-26,אמנון חורב,בניה,הקמת יחידת מגורים,בית לחם הגלילית,,,11376,13,2021-02-10,2024-02-10,2021-02-09,פאדי ראשד,פקיד יערות,בומבקיים,כוריזיה בקבוקית,1,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",360,כריתה,2021-01-26,אמנון חורב,בניה,הקמת יחידת מגורים,בית לחם הגלילית,,,11376,13,2021-02-10,2024-02-10,2021-02-09,פאדי ראשד,פקיד יערות,אגוזיים,קריית הפקן,1,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",353,כריתה,2021-01-24,"חדד ח מהנדסים בע""מ",בניה,עבודות פיתוח להקמת שכונה,נוף הגליל,,,16557,38,2021-02-08,2024-02-08,2021-02-07,פאדי ראשד,פקיד יערות,שיטיים,שיטה כחלחלה,80,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",353,כריתה,2021-01-24,"חדד ח מהנדסים בע""מ",בניה,עבודות פיתוח להקמת שכונה,נוף הגליל,,,16557,38,2021-02-08,2024-02-08,2021-02-07,פאדי ראשד,פקיד יערות,אורניים,אורן ירושלים,3,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",353,כריתה,2021-01-24,"חדד ח מהנדסים בע""מ",בניה,עבודות פיתוח להקמת שכונה,נוף הגליל,,,16557,38,2021-02-08,2024-02-08,2021-02-07,פאדי ראשד,פקיד יערות,ברושיים,ברוש מצוי,2,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",353,כריתה,2021-01-24,"חדד ח מהנדסים בע""מ",בניה,עבודות פיתוח להקמת שכונה,נוף הגליל,,,16557,38,2021-02-08,2024-02-08,2021-02-07,פאדי ראשד,פקיד יערות,כליליים,חרוב מצוי,1,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",353,כריתה,2021-01-24,"חדד ח מהנדסים בע""מ",בניה,עבודות פיתוח להקמת שכונה,נוף הגליל,,,16557,38,2021-02-08,2024-02-08,2021-02-07,פאדי ראשד,פקיד יערות,פרפרניים,מכנף נאה,1,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",353,כריתה,2021-01-24,"חדד ח מהנדסים בע""מ",בניה,עבודות פיתוח להקמת שכונה,נוף הגליל,,,16557,38,2021-02-08,2024-02-08,2021-02-07,פאדי ראשד,פקיד יערות,סבונניים,פנסית דו-נוצתית,1,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",353,כריתה,2021-01-24,"חדד ח מהנדסים בע""מ",בניה,עבודות פיתוח להקמת שכונה,נוף הגליל,,,16557,38,2021-02-08,2024-02-08,2021-02-07,פאדי ראשד,פקיד יערות,דקליים,תמר מצוי-דקל,8,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",367,כריתה,2021-01-28,"טורבינות יחזקאל בע""מ",בניה,עבודות להקמת טורבינות,כפר יחזקאל,,,20593,,2021-02-12,2024-02-12,2021-02-11,פאדי ראשד,פקיד יערות,שיטיים,שיטה כחלחלה,2,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",366,כריתה,2021-01-28,"טורבינות עין חרוד בע""מ",בניה,הקמת חוות טורבינות,עין חרוד איחוד,,,,,2021-02-12,2024-02-12,2021-02-11,פאדי ראשד,פקיד יערות,אשחריים,שיזף מצוי,1,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",366,כריתה,2021-01-28,"טורבינות עין חרוד בע""מ",בניה,הקמת חוות טורבינות,עין חרוד איחוד,,,,,2021-02-12,2024-02-12,2021-02-11,פאדי ראשד,פקיד יערות,פיגמיים,הדר האשכולית,12,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",354,העתקה,2021-01-24,יותם אסף,בניה,תוספת בניה לשני מבנים בשכונת נוף,יזרעאל - קיבוץ,,,20538,17,2021-02-08,2024-02-08,2021-02-07,פאדי ראשד,פקיד יערות,,טבבויה,1,כריתה,
"פקיד יערות עמקים, גליל תחתון וגלבוע",369,כריתה,2021-01-31,יותם אסף,בניה,הצבת מכולה עבור משרדים,יזרעאל - קיבוץ,,,20538,,2021-02-14,2024-02-14,2021-02-13,פאדי ראשד,פקיד יערות,כליליים,כליל החורש,1,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",354,העתקה,2021-01-24,יותם אסף,בניה,תוספת בניה לשני מבנים בשכונת נוף,יזרעאל - קיבוץ,,,20538,17,2021-02-08,2024-02-08,2021-02-07,פאדי ראשד,פקיד יערות,זיתיים,זית אירופי,2,העתקה,
"פקיד יערות עמקים, גליל תחתון וגלבוע",369,כריתה,2021-01-31,יותם אסף,בניה,הצבת מכולה עבור משרדים,יזרעאל - קיבוץ,,,20538,,2021-02-14,2024-02-14,2021-02-13,פאדי ראשד,פקיד יערות,סבונניים,פנסית דו-נוצתית,2,,
"פקיד יערות עמקים, גליל תחתון וגלבוע",378,כריתה,2021-02-02,מ.א עמק הירדן,אחר,עצים מסוכנים/רקובים/מתים,מועצה אזורית עמק הירדן,בתחום מוסדות חינוך - בתי ספר,,,,2021-02-16,2021-06-16,2021-02-15,פאדי ראשד,פקיד יערות,הדסיים,איקליפטוס,1,"בי""ס נופי ארבל",
"פקיד יערות עמקים, גליל תחתון וגלבוע",378,כריתה,2021-02-02,מ.א עמק הירדן,אחר,עצים מסוכנים/רקובים/מתים,מועצה אזורית עמק הירדן,בתחום מוסדות חינוך - בתי ספר,,,,2021-02-16,2021-06-16,2021-02-15,פאדי ראשד,פקיד יערות,הדסיים,איקליפטוס,1,"בי""ס שחף",
"פקיד יערות עמקים, גליל תחתון וגלבוע",378,כריתה,2021-02-02,מ.א עמק הירדן,אחר,עצים מסוכנים/רקובים/מתים,מועצה אזורית עמק הירדן,בתחום מוסדות חינוך - בתי ספר,,,,2021-02-16,2021-06-16,2021-02-15,פאדי ראשד,פקיד יערות,ברושיים,ברוש מצוי,2,"בי""ס שחף",
"פקיד יערות עמקים, גליל תחתון וגלבוע",378,כריתה,2021-02-02,מ.א עמק הירדן,אחר,עצים מסוכנים/רקובים/מתים,מועצה אזורית עמק הירדן,בתחום מוסדות חינוך - בתי ספר,,,,2021-02-16,2021-06-16,2021-02-15,פאדי ראשד,פקיד יערות,פרפרניים,סיסם הודי,1,"בי""ס ית ירח",
"פקיד יערות עמקים, גליל תחתון וגלבוע",378,כריתה,2021-02-02,מ.א עמק הירדן,אחר,עצים מסוכנים/רקובים/מתים,מועצה אזורית עמק הירדן,בתחום מוסדות חינוך - בתי ספר,,,,2021-02-16,2021-06-16,2021-02-15,פאדי ראשד,פקיד יערות,פרפרניים,סיסם הודי,1,"בי""ס שחף",
"פקיד יערות עמקים, גליל תחתון וגלבוע",378,כריתה,2021-02-02,מ.א עמק הירדן,אחר,עצים מסוכנים/רקובים/מתים,מועצה אזורית עמק הירדן,בתחום מוסדות חינוך - בתי ספר,,,,2021-02-16,2021-06-16,2021-02-15,פאדי ראשד,פקיד יערות,ביגנוניים,סיגלון עלה-מימוזה,3,"בי""ס ית ירח",
