region,permit_number,action,request_date,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,appeal_by_date,approved_by,approver_role,family,species,number_of_trees,notes
"פקיד יערות עמקים, גליל תחתון וגלבוע",406,העתקה,2021-02-21,קיבוץ דברת,הכשרה חקלאית,החלפת מטע זיתים,דברת,,,"16923, 16922",,2021-03-08,2021-07-08,2021-03-07,פאדי ראשד,פקיד יערות,זיתיים,זית אירופי,4800,
"פקיד יערות עמקים, גליל תחתון וגלבוע",407,כריתה,2021-02-22,מצפה נטופה (אור קריספיל),אחר,נטייה של עצים/קרבה לקווי חשמל וטלום/ עץ נגוע,מצפה נטופה,,,,,2021-03-08,2021-07-08,2021-03-07,פאדי ראשד,פקיד יערות,אורניים,אורן ירושלים,4,
"פקיד יערות עמקים, גליל תחתון וגלבוע",407,כריתה,2021-02-22,מצפה נטופה (אור קריספיל),אחר,נטייה של עצים/קרבה לקווי חשמל וטלום/ עץ נגוע,מצפה נטופה,,,,,2021-03-08,2021-07-08,2021-03-07,פאדי ראשד,פקיד יערות,דקליים,דקל ושינגטוניה חוטית,1,
"פקיד יערות עמקים, גליל תחתון וגלבוע",409,כריתה,2021-02-23,"ערים חברה לפיתוח בע""מ",בניה,עבודות פיתוח להקמת שכונה,פוריה - כפר עבודה,,,"15161,15325-27,17361",,2021-03-10,2024-03-10,2021-03-09,פאדי ראשד,פקיד יערות,הדסיים,איקליפטוס אדום,16,כריתה
"פקיד יערות עמקים, גליל תחתון וגלבוע",409,כריתה,2021-02-23,"ערים חברה לפיתוח בע""מ",בניה,עבודות פיתוח להקמת שכונה,פוריה - כפר עבודה,,,"15161,15325-27,17361",,2021-03-10,2024-03-10,2021-03-09,פאדי ראשד,פקיד יערות,הדסיים,איקליפטוס המקור,13,כריתה
"פקיד יערות עמקים, גליל תחתון וגלבוע",409,כריתה,2021-02-23,"ערים חברה לפיתוח בע""מ",בניה,עבודות פיתוח להקמת שכונה,פוריה - כפר עבודה,,,"15161,15325-27,17361",,2021-03-10,2024-03-10,2021-03-09,פאדי ראשד,פקיד יערות,דקליים,ושינגטוניה חסונה,1,כריתה
"פקיד יערות עמקים, גליל תחתון וגלבוע",409,כריתה,2021-02-23,"ערים חברה לפיתוח בע""מ",בניה,עבודות פיתוח להקמת שכונה,פוריה - כפר עבודה,,,"15161,15325-27,17361",,2021-03-10,2024-03-10,2021-03-09,פאדי ראשד,פקיד יערות,זיתיים,זית אירופי,4,העתקה
"פקיד יערות עמקים, גליל תחתון וגלבוע",409,כריתה,2021-02-23,"ערים חברה לפיתוח בע""מ",בניה,עבודות פיתוח להקמת שכונה,פוריה - כפר עבודה,,,"15161,15325-27,17361",,2021-03-10,2024-03-10,2021-03-09,פאדי ראשד,פקיד יערות,כליליים,חרוב מצוי,1,כריתה
"פקיד יערות עמקים, גליל תחתון וגלבוע",409,כריתה,2021-02-23,"ערים חברה לפיתוח בע""מ",בניה,עבודות פיתוח להקמת שכונה,פוריה - כפר עבודה,,,"15161,15325-27,17361",,2021-03-10,2024-03-10,2021-03-09,פאדי ראשד,פקיד יערות,פרפרניים,מכנף נאה,2,כריתה
"פקיד יערות עמקים, גליל תחתון וגלבוע",409,כריתה,2021-02-23,"ערים חברה לפיתוח בע""מ",בניה,עבודות פיתוח להקמת שכונה,פוריה - כפר עבודה,,,"15161,15325-27,17361",,2021-03-10,2024-03-10,2021-03-09,פאדי ראשד,פקיד יערות,תותיים,פיקוס השדרות,3,העתקה
"פקיד יערות עמקים, גליל תחתון וגלבוע",409,כריתה,2021-02-23,"ערים חברה לפיתוח בע""מ",בניה,עבודות פיתוח להקמת שכונה,פוריה - כפר עבודה,,,"15161,15325-27,17361",,2021-03-10,2024-03-10,2021-03-09,פאדי ראשד,פקיד יערות,סבונניים,פנסית דו-נוצתית,1,כריתה
"פקיד יערות עמקים, גליל תחתון וגלבוע",409,כריתה,2021-02-23,"ערים חברה לפיתוח בע""מ",בניה,עבודות פיתוח להקמת שכונה,פוריה - כפר עבודה,,,"15161,15325-27,17361",,2021-03-10,2024-03-10,2021-03-09,פאדי ראשד,פקיד יערות,כליליים,צאלון נאה,1,העתקה
"פקיד יערות עמקים, גליל תחתון וגלבוע",409,כריתה,2021-02-23,"ערים חברה לפיתוח בע""מ",בניה,עבודות פיתוח להקמת שכונה,פוריה - כפר עבודה,,,"15161,15325-27,17361",,2021-03-10,2024-03-10,2021-03-09,פאדי ראשד,פקיד יערות,שיטיים,שיטה משתלשלת,5,כריתה
"פקיד יערות עמקים, גליל תחתון וגלבוע",409,כריתה,2021-02-23,"ערים חברה לפיתוח בע""מ",בניה,עבודות פיתוח להקמת שכונה,פוריה - כפר עבודה,,,"15161,15325-27,17361",,2021-03-10,2024-03-10,2021-03-09,פאדי ראשד,פקיד יערות,כליליים,שלטית מקומטת,5,כריתה
"פקיד יערות עמקים, גליל תחתון וגלבוע",409,כריתה,2021-02-23,"ערים חברה לפיתוח בע""מ",בניה,עבודות פיתוח להקמת שכונה,פוריה - כפר עבודה,,,"15161,15325-27,17361",,2021-03-10,2024-03-10,2021-03-09,פאדי ראשד,פקיד יערות,דקליים,תמר מצוי-דקל,1,כריתה
"פקיד יערות עמקים, גליל תחתון וגלבוע",411,כריתה,2021-02-23,ועד מקומי אלוני אבא,אחר,עץ יבש,אלוני אבא,"שצ""פ דרומית",,,,2021-03-09,2021-07-09,2021-03-08,פאדי ראשד,פקיד יערות,,אלון,1,
"פקיד יערות עמקים, גליל תחתון וגלבוע",413,כריתה,2021-02-23,עיריית מגדל העמק,אחר,בטיחות ופגיעה בבית/ הפרעה לפינוי אשפה,מגדל העמק,"שושנת העמקים 12, 47",,,,2021-03-09,2021-07-09,2021-03-08,פאדי ראשד,פקיד יערות,אורניים,אורן ירושלים,1,כריתה - רח' שושנת העמקים 12
"פקיד יערות עמקים, גליל תחתון וגלבוע",413,כריתה,2021-02-23,עיריית מגדל העמק,אחר,בטיחות ופגיעה בבית/ הפרעה לפינוי אשפה,מגדל העמק,"שושנת העמקים 12, 47",,,,2021-03-09,2021-07-09,2021-03-08,פאדי ראשד,פקיד יערות,זיתיים,זית אירופי,1,העתקה - רח' שושנת העמקים 47
"פקיד יערות עמקים, גליל תחתון וגלבוע",414,העתקה,2021-02-23,אחמד אגבאריה,בניה,"מבנה מגורים חדש 6 יח""ד",ריינה,,,17526,חלקה2מגרש2/11,2021-03-09,2024-03-09,2021-03-08,פאדי ראשד,פקיד יערות,זיתיים,זית אירופי,9,
"פקיד יערות עמקים, גליל תחתון וגלבוע",415,כריתה,2021-02-25,מושב כפר גדעון,בניה,עבודת פיתוח למגרשי מגורים לרבות כביש גישה,כפר גדעון,,,16771,2,2021-03-12,2024-03-12,2021-03-11,פאדי ראשד,פקיד יערות,,ברוש,1,כריתה
"פקיד יערות עמקים, גליל תחתון וגלבוע",415,כריתה,2021-02-25,מושב כפר גדעון,בניה,עבודת פיתוח למגרשי מגורים לרבות כביש גישה,כפר גדעון,,,16771,2,2021-03-12,2024-03-12,2021-03-11,פאדי ראשד,פקיד יערות,זיתיים,זית אירופי,2,העתקה
"פקיד יערות עמקים, גליל תחתון וגלבוע",415,כריתה,2021-02-25,מושב כפר גדעון,בניה,עבודת פיתוח למגרשי מגורים לרבות כביש גישה,כפר גדעון,,,16771,2,2021-03-12,2024-03-12,2021-03-11,פאדי ראשד,פקיד יערות,כליליים,חרוב מצוי,5,כריתה
"פקיד יערות עמקים, גליל תחתון וגלבוע",416,כריתה,2021-02-28,אברהם להב,בניה,הקמת יחידת מגורים חדשה,דליה,,,12352,18,2021-03-15,2024-03-15,2021-03-14,פאדי ראשד,פקיד יערות,,דרקונית קנרית,1,
"פקיד יערות עמקים, גליל תחתון וגלבוע",417,כריתה,2021-03-01,יואל מרום,אחר,עץ יבש,שמשית,פלג 18,,,,2021-03-15,2021-07-15,2021-03-14,פאדי ראשד,פקיד יערות,אראוקריים,אראוקריה רמה,1,
"פקיד יערות עמקים, גליל תחתון וגלבוע",418,כריתה,2021-03-01,מתיישבי הסוללים,אחר,עצים יבשים,הסוללים,,,,,2021-03-15,2021-07-15,2021-03-14,פאדי ראשד,פקיד יערות,,אלון,3,
"פקיד יערות עמקים, גליל תחתון וגלבוע",419,כריתה,2021-03-02,קיבוץ עין גב - חשמליה,מחלת עץ,עצים עם רקבונות,הזורעים,בחשמליה של הקיבוץ,,,,2021-03-16,2021-07-16,2021-03-15,פאדי ראשד,פקיד יערות,הדסיים,איקליפטוס המקור,5,
"פקיד יערות עמקים, גליל תחתון וגלבוע",420,כריתה,2021-03-02,לימור עובד,אחר,עצים מסוכנים / מינים פולשים,שדמות דבורה,משק 46,,,,2021-03-16,2021-07-16,2021-03-15,פאדי ראשד,פקיד יערות,אזדרכתיים,אזדרכת מצויה,2,
"פקיד יערות עמקים, גליל תחתון וגלבוע",420,כריתה,2021-03-02,לימור עובד,אחר,עצים מסוכנים / מינים פולשים,שדמות דבורה,משק 46,,,,2021-03-16,2021-07-16,2021-03-15,פאדי ראשד,פקיד יערות,דקליים,דקל ושינגטוניה חוטית,3,
"פקיד יערות עמקים, גליל תחתון וגלבוע",421,כריתה,2021-03-02,"טורבינות גבע בע""מ",בניה,הקמת טורבינות,גבע,,,20593,,2021-03-16,2024-03-16,2021-03-15,פאדי ראשד,פקיד יערות,שיטיים,שיטה כחלחלה,0,
"פקיד יערות עמקים, גליל תחתון וגלבוע",422,כריתה,2021-03-03,רועי זיו,בניה,הקמת יחידת מגורים חדשה,דברת,,,17864,חלקה6 מגרש 45B,2021-03-17,2024-03-17,2021-03-16,פאדי ראשד,פקיד יערות,ברושיים,ברוש מצוי,1,
"פקיד יערות עמקים, גליל תחתון וגלבוע",423,כריתה,2021-03-04,קיבוץ יזרעאל (יותם אסף),אחר,עצים יבשים / פגועים,יזרעאל - קיבוץ,,,,,2021-03-18,2021-07-18,2021-03-17,פאדי ראשד,פקיד יערות,,אזדרכת,1,
"פקיד יערות עמקים, גליל תחתון וגלבוע",423,כריתה,2021-03-04,קיבוץ יזרעאל (יותם אסף),אחר,עצים יבשים / פגועים,יזרעאל - קיבוץ,,,,,2021-03-18,2021-07-18,2021-03-17,פאדי ראשד,פקיד יערות,ברושיים,ברוש מצוי,1,
"פקיד יערות עמקים, גליל תחתון וגלבוע",423,כריתה,2021-03-04,קיבוץ יזרעאל (יותם אסף),אחר,עצים יבשים / פגועים,יזרעאל - קיבוץ,,,,,2021-03-18,2021-07-18,2021-03-17,פאדי ראשד,פקיד יערות,ביגנוניים,סיגלון עלה-מימוזה,1,
"פקיד יערות עמקים, גליל תחתון וגלבוע",423,כריתה,2021-03-04,קיבוץ יזרעאל (יותם אסף),אחר,עצים יבשים / פגועים,יזרעאל - קיבוץ,,,,,2021-03-18,2021-07-18,2021-03-17,פאדי ראשד,פקיד יערות,,שלטית,1,
"פקיד יערות עמקים, גליל תחתון וגלבוע",424,העתקה,2021-03-07,דינה הייב,בניה,הקמת יחידת מגורים חדשה,זרזיר,,,17493,חלקה1 מגרש1/7,2021-03-21,2024-03-21,2021-03-20,פאדי ראשד,פקיד יערות,זיתיים,זית אירופי,7,
